accuracy,balanced_accuracy,precision,recall,f1,specificity,mcc,kappa,roc_auc,pr_auc,Model,BalancedMethod,FeatureSelection,NumFeatures,overall_score,metrics_used,Rank
0.7822924059616749,0.6544298771131111,0.8220268338050564,0.7822924059616749,0.7825655341239707,,0.6842156666971088,0.6749578307351995,0.9529205073178908,0.8983573878999518,extra_trees,random_under,extra_trees,20,0.9069741894626158,8,125
0.7895670688431512,0.6555838150817356,0.8317865624013712,0.7895670688431512,0.7659570855648572,,0.697358236429783,0.6727780997104125,0.9563933345100958,0.9008105348942452,gradient_boosting,tomek,variance,122,0.9063703703703362,8,126
0.7768807665010646,0.7050208778533036,0.7966304156543177,0.7768807665010646,0.7801215391962156,,0.679472537524133,0.6760716932367485,,,sgd,smote_tomek,mutual_information,20,0.903932889355843,6,127
0.7890791341376863,0.6528160621138579,0.8152585236558122,0.7890791341376863,0.7660266680196808,,0.6924925878584516,0.6755221539517837,0.9450868462072378,0.9041110359372312,extra_trees,adasyn,logistic_l1,20,0.9039169961273062,8,128
0.7932487579843861,0.6929557620188364,0.8086852423774945,0.7932487579843861,0.791268636435773,,0.6983914470038901,0.6955162284917533,0.9253328476180284,0.8261488662585249,logistic_regression,adasyn,anova,20,0.9034006159035195,8,129
0.7819375443577005,0.6602407433612066,0.8320208717716369,0.7819375443577005,0.744113710070124,,0.6892332925656367,0.6587114433462611,0.9581363247212776,0.9212064095380708,extra_trees,svm_smote,variance,122,0.9024402661356288,8,130
0.7661018452803406,0.6970532783741379,0.8400651155360893,0.7661018452803406,0.784621147419924,,0.6685720154911503,0.6611089445751446,,,sgd,random_over,logistic_l1,20,0.902317593519044,6,131
0.7734652235628106,0.706432162144399,0.7960609581567462,0.7734652235628106,0.7780005523103343,,0.6758527762412752,0.6723820480540614,,,sgd,smote_enn,mutual_information,20,0.9018459098501966,6,132
0.7720901348474095,0.7082756157304979,0.7957674451536065,0.7720901348474095,0.7781284618538894,,0.6734529079606544,0.6702626662493961,,,sgd,random_over,mutual_information,20,0.9015769130989245,6,133
0.7812278211497516,0.6533188357231544,0.8029249422548215,0.7812278211497516,0.7787615837476335,,0.6792254695342863,0.6711080987560905,0.9451603334845402,0.8867498029873487,extra_trees,random_under,anova,20,0.8999235544212868,8,134
0.7625975869410929,0.6871973081917998,0.8425937283707737,0.7625975869410929,0.7865853068792201,,0.6660551824873777,0.6581364604361541,,,sgd,smote_tomek,logistic_l1,20,0.8989440807376945,6,135
0.7621983676366217,0.6869556521564067,0.8426734276023166,0.7621983676366217,0.7867271631264438,,0.665858143110773,0.6577960522427209,,,sgd,smote,logistic_l1,20,0.8987481850332784,6,136
0.771735273243435,0.6970171688681097,0.7948840747014941,0.771735273243435,0.7764784346221243,,0.6734464073090394,0.669819448555839,,,sgd,smote,mutual_information,20,0.8976876231577131,6,137
0.7909421575585521,0.6515479528400073,0.8160587616313737,0.7909421575585521,0.7610515589319966,,0.6942378542785016,0.6789428551195148,0.953566665214004,0.8731134298058653,logistic_regression,tomek,variance,122,0.8976586155444932,8,138
0.790542938254081,0.6055204084313359,0.8246371171499606,0.790542938254081,0.7569809118087395,,0.6988107833022799,0.6768806288484334,0.9541650633339772,0.9214694502836976,extra_trees,smote_enn,random_forest,20,0.8973604196449186,8,139
0.7834457061745919,0.6486141039736212,0.8166955885314326,0.7834457061745919,0.7604977823997358,,0.685437883539193,0.6657769909571232,0.9398247845283833,0.8987356390047027,extra_trees,smote_enn,logistic_l1,20,0.8972696906057547,8,140
0.7841997870830376,0.6711715944942609,0.8057016646264973,0.7841997870830376,0.7570878869500481,,0.6872578315885569,0.6781008150720695,0.9399206625352788,0.8735469349666988,logistic_regression,borderline_smote,random_forest,20,0.8965662894230548,8,141
0.7591376863023421,0.6826507555409613,0.8467237883151448,0.7591376863023421,0.7860804881427336,,0.6628922667474918,0.6540279638481002,,,sgd,smote_enn,logistic_l1,20,0.8962294154360573,6,142
0.7877040454222853,0.6473365405846698,0.8115592358334078,0.7877040454222853,0.7555386868924961,,0.6891217078662132,0.6739520169842474,0.9544428839863244,0.8781799211095729,logistic_regression,class_weight,variance,122,0.8945866920481939,8,143
0.7933818310858765,0.5795821534102469,0.824670588826349,0.7933818310858765,0.7700169888373899,,0.700545873458115,0.6793823474117197,0.9465987960803148,0.9173341210865524,random_forest,smote_enn,anova,20,0.8945175118632264,8,144
0.7811834634492548,0.6843615748060391,0.8095550335618592,0.7811834634492548,0.7725268243053494,,0.6829749835215132,0.6670226134713793,0.915995896778111,0.846704787386752,adaboost,smote,variance,122,0.8933776326569208,8,145
0.7811834634492548,0.6843615748060391,0.8095550335618592,0.7811834634492548,0.7725268243053494,,0.6829749835215132,0.6670226134713793,0.9159764673025832,0.8466618827065169,adaboost,smote_tomek,variance,122,0.8933663473593888,8,146
0.7927608232789212,0.5795556869897147,0.8261143112355696,0.7927608232789212,0.7730845974705852,,0.7009577412483767,0.6770690298731352,0.9404969466329652,0.9125587473607818,random_forest,enn,extra_trees,20,0.8933199437394784,8,147
0.7880589070262598,0.6136138020898663,0.823258973295831,0.7880589070262598,0.7522378432337239,,0.6943400232862119,0.6695091427138706,0.9468480455911676,0.9113680096877136,gradient_boosting,enn,mutual_information,20,0.8932420529942808,8,148
0.7927608232789212,0.5764577016956465,0.8233471922827632,0.7927608232789212,0.7705149227488574,,0.7003576534421245,0.6768188024220396,0.952735470486546,0.9127903495423484,random_forest,enn,anova,20,0.893098044271673,8,149
0.7871717530163236,0.6634499656145938,0.8124680609284861,0.7871717530163236,0.7534072912835975,,0.6884975681581148,0.6731092400963332,0.9498075947845896,0.8602236661188837,logistic_regression,enn,variance,122,0.89302993878131,8,150
0.7779453513129879,0.6217721251139008,0.8285394354557575,0.7779453513129879,0.7381144242828074,,0.6839568173194965,0.6508073344626577,0.9626429389513989,0.9308805410032532,random_forest,adasyn,variance,122,0.8927259669944622,8,151
0.7805624556422995,0.6416293840521201,0.8173188773520016,0.7805624556422995,0.7562542929512385,,0.6818864837749324,0.6594147146962667,0.9304358314489496,0.8986649521482211,extra_trees,smote_tomek,logistic_l1,20,0.892098926433069,8,152
0.7747959545777147,0.6480208024362921,0.8112741643296271,0.7747959545777147,0.7879663600265813,,0.6788243932833918,0.6755172235315006,,,sgd,random_under,mutual_information,20,0.8919062016003487,6,153
0.7890791341376863,0.6524346337251015,0.8173617291675215,0.7890791341376863,0.7658306108492265,,0.6920727149159767,0.6782020869455341,,,sgd,enn,variance,122,0.8917665040928159,6,154
0.7895227111426544,0.6513850125913843,0.819574400791505,0.7895227111426544,0.763988999922971,,0.693391702829744,0.6790218289129943,,,sgd,tomek,variance,122,0.8913952700799864,6,155
0.7779897090134847,0.619792867796797,0.8279933303159174,0.7779897090134847,0.7387950985479116,,0.6837330815541884,0.6507641424755218,0.9638056291394814,0.9251480511369382,random_forest,smote_enn,variance,122,0.8913434028183935,8,156
0.7872604684173172,0.5793748901460254,0.822797900274792,0.7872604684173172,0.7646682376867052,,0.6928231732161705,0.6696324724175213,0.9474754439002796,0.9215621668883762,random_forest,smote_enn,extra_trees,20,0.8910764123087285,8,157
0.7773687012065295,0.6087404588972548,0.8278431941095109,0.7773687012065295,0.7385534187977951,,0.6823055584029285,0.6492500757138092,0.9678304672236226,0.9341127309226338,random_forest,svm_smote,variance,122,0.8908720717958428,8,158
0.7790542938254081,0.6432490816754299,0.8170021318218591,0.7790542938254081,0.7550680268552998,,0.6797634944646591,0.6566776854711317,0.927143767255543,0.8979795024304508,extra_trees,smote,logistic_l1,20,0.8908656957386296,8,159
0.7897444996451384,0.5796185226639449,0.8095571014486753,0.7897444996451384,0.7703582881372932,,0.691609125952628,0.6813980302100693,0.9629168608374205,0.899137843123089,logistic_regression,enn,mutual_information,20,0.8904271333721943,8,160
0.7702714691270405,0.6875973735690751,0.7814327778927382,0.7702714691270405,0.7715059124046599,,0.6633446060248573,0.6611385000983321,,,sgd,smote_enn,anova,20,0.8901982904832247,6,161
0.783179559971611,0.6060492436656477,0.8182648429377418,0.783179559971611,0.7605570824713556,,0.6854449717460942,0.6651399383522407,0.9491211372089602,0.9038166152974236,random_forest,smote_enn,logistic_l1,20,0.8901451171915776,8,162
0.7848207948899929,0.5941212003075008,0.8219258442333319,0.7848207948899929,0.7505141795054071,,0.6903621997183962,0.6671990107691627,0.9540192295209126,0.9177228036299312,extra_trees,adasyn,random_forest,20,0.8894232551053052,8,163
0.7865951029098651,0.5818668518909182,0.8180967678382264,0.7865951029098651,0.7518157832626193,,0.6923668667159354,0.6698113742033109,0.9575819204783768,0.9227341922273158,extra_trees,smote_enn,mutual_information,20,0.8890080480918932,8,164
0.7829134137686302,0.6106300193573805,0.8208901410444419,0.7829134137686302,0.7587799681357701,,0.686016335710848,0.6632325136006888,0.9316729674086386,0.8999929690497392,random_forest,smote_tomek,logistic_l1,20,0.8878611306593738,8,165
0.7859740951029098,0.5778706340863604,0.8198820680405328,0.7859740951029098,0.7629379298444922,,0.6912714068417299,0.6676609602963298,0.9456969384637556,0.9148854528481052,extra_trees,smote_enn,extra_trees,20,0.8878285996740896,8,166
0.771957061745919,0.6184958883361873,0.8237808701370894,0.771957061745919,0.7338270550209247,,0.6746391635948762,0.6408145218992427,0.9664008683376842,0.9284722465616227,random_forest,smote_tomek,variance,122,0.8875536935461641,8,167
0.7750621007806955,0.6844797232378985,0.7692147462328023,0.7750621007806955,0.7611177075014988,,0.6745230008873271,0.669411700916964,,,sgd,borderline_smote,extra_trees,20,0.8873772832942168,6,168
0.7881032647267565,0.5721796619587446,0.8061569655835106,0.7881032647267565,0.7679158038724715,,0.6891129552879843,0.6785940226349219,0.9632412112510824,0.8990530830952902,logistic_regression,tomek,mutual_information,20,0.8870993373264758,8,169
0.7834900638750887,0.6076316658412817,0.8201769383235838,0.7834900638750887,0.7593925198142443,,0.68669055668391,0.6638725730868065,0.9336028573361717,0.8967021167713642,random_forest,smote,logistic_l1,20,0.8870537222791917,8,170
0.7860184528034067,0.5752703228460427,0.8211979933118978,0.7860184528034067,0.7608830804304457,,0.6904983432701989,0.6670605118789303,0.9411090486347872,0.9177065276427224,random_forest,smote,anova,20,0.8868721770197194,8,171
0.779542228530873,0.6357651986767736,0.8148946237010967,0.779542228530873,0.7542058788201661,,0.6797685302488582,0.6575968485178205,0.9225361983610496,0.8894746439607387,extra_trees,svm_smote,logistic_l1,20,0.8867396206097569,8,172
0.7851312987934705,0.5734049780179676,0.8205721441730196,0.7851312987934705,0.761263392711744,,0.6890886955409372,0.6658124461960484,0.9447441233668056,0.9185748809737346,random_forest,smote_tomek,anova,20,0.8867113651866944,8,173
0.7868612491128459,0.5746031492617469,0.8174726578866247,0.7868612491128459,0.763061049685679,,0.6914223822823948,0.6697663817361565,0.9405811131925844,0.9128665389750896,extra_trees,smote_enn,anova,20,0.8864217497572326,8,174
0.7814939673527325,0.5943047831493298,0.814259071922815,0.7814939673527325,0.7427557317031218,,0.6857948611908217,0.6601138638320361,0.9516101236383282,0.9236613956513322,random_forest,smote_enn,mutual_information,20,0.8859781452116288,8,175
0.7818488289567069,0.6278135092277358,0.8206400270027681,0.7818488289567069,0.7351240255750817,,0.687917113472962,0.6576408913945955,0.955710550814626,0.8930413304108271,gradient_boosting,enn,variance,122,0.8855772680283425,8,176
0.783179559971611,0.5754843334719781,0.8222232881316605,0.783179559971611,0.7595501407115914,,0.6874827108054262,0.6624858948324194,0.9376199438103064,0.9191165028408116,random_forest,smote,extra_trees,20,0.8852621727952001,8,177
0.7801188786373314,0.5784923958440255,0.8186615682086227,0.7801188786373314,0.7566448176722554,,0.6817970920119119,0.6582177660980268,0.9409356311874564,0.9245282905874572,random_forest,adasyn,anova,20,0.885010449238694,8,178
0.7728442157558553,0.6256844095354761,0.8264988217168825,0.7728442157558553,0.7275894065542587,,0.6758258691597847,0.6416934624177371,0.9571016595407792,0.9166120700853406,extra_trees,tomek,variance,122,0.8845034948381654,8,179
0.7756387508871541,0.6365158589278267,0.8097066404893646,0.7756387508871541,0.7482818396444811,,0.6743436272484568,0.6514594824717845,0.9261521723033098,0.8938823836497503,extra_trees,borderline_smote,logistic_l1,20,0.8844240650675973,8,180
0.7787881476224272,0.5982699748399208,0.8165988515200397,0.7787881476224272,0.7403185941078542,,0.6828886807526294,0.6557803537583456,0.951204968887736,0.9184742914160484,random_forest,smote_enn,random_forest,20,0.8840154405763571,8,181
0.7884137686302342,0.5600430833769925,0.8237606505104502,0.7884137686302342,0.7662306412767368,,0.6939721335220693,0.6702237147958899,0.9434993507009958,0.905980554554924,random_forest,tomek,anova,20,0.8840040098694152,8,182
0.7861515259048971,0.5566672185778101,0.8224649675183212,0.7861515259048971,0.762306877257877,,0.6909325071633289,0.6660863120082721,0.9532518546442336,0.9131157120787836,random_forest,class_weight,anova,20,0.8836178168952313,8,183
0.7763928317955997,0.6130077044220525,0.8123662793743117,0.7763928317955997,0.7496820342002251,,0.676591389460679,0.6524902321162358,0.9413299209306316,0.8995795703503634,random_forest,svm_smote,logistic_l1,20,0.8831525002865782,8,184
0.7753282469836764,0.6722611197782176,0.8027231650293472,0.7753282469836764,0.7660143345573704,,0.6736095946843188,0.6677697485101302,0.9272416160046084,0.8223030228353373,logistic_regression,borderline_smote,anova,20,0.8829521136933131,8,185
0.7786550745209369,0.5731962703759801,0.8183219358025906,0.7786550745209369,0.7557467819340526,,0.6808530415892655,0.6557892418673859,0.94305192099128,0.9214353305500051,extra_trees,adasyn,extra_trees,20,0.8824858457565433,8,186
0.7706706884315118,0.6808555360633596,0.7700128408830467,0.7706706884315118,0.7560093949641765,,0.667433500539112,0.6606123132928436,,,sgd,adasyn,mutual_information,20,0.8820146027618367,6,187
0.7782558552164656,0.5869361265853646,0.8171419357605154,0.7782558552164656,0.7453945551780329,,0.6807665251790105,0.655476895687247,0.9510237366440254,0.9149210710978268,extra_trees,smote,random_forest,20,0.8819856527710533,8,188
0.7789212207239177,0.5860821189527965,0.8157661744771018,0.7789212207239177,0.7438775686922053,,0.6814164976344216,0.6561828849968516,0.9475153383352758,0.9183667042939376,extra_trees,smote_tomek,random_forest,20,0.8818813479282627,8,189
0.7759492547906317,0.5748632502884764,0.8183412688602855,0.7759492547906317,0.7511096882218231,,0.6772233694502252,0.6507299746138981,0.9432233778300232,0.9280173033448366,random_forest,adasyn,extra_trees,20,0.8817146182967596,8,190
0.7805180979418027,0.5699672689244805,0.8167696788836796,0.7805180979418027,0.7569540235155082,,0.6823886608468942,0.6595507301440671,0.9401995380234992,0.9169315017753824,extra_trees,adasyn,anova,20,0.8816345774619503,8,191
0.771957061745919,0.615862360352238,0.8235940742427891,0.771957061745919,0.7265027414201711,,0.6745154156061577,0.640103967083932,0.957486144624964,0.9150235484695336,extra_trees,random_over,variance,122,0.8810954860011632,8,192
0.7806511710432931,0.5673469668614038,0.816936913864577,0.7806511710432931,0.7558502766499379,,0.6828380862941106,0.6591080682760059,0.943972554128656,0.9134888558225264,extra_trees,smote_tomek,anova,20,0.8804612205314197,8,193
0.7783002129169624,0.5674752085571944,0.8138413650129299,0.7783002129169624,0.7454102725229008,,0.6797003903107172,0.6563110819452416,0.9573782818521308,0.9251028310333234,extra_trees,adasyn,mutual_information,20,0.880442184786902,8,194
0.7766146202980837,0.572384647257006,0.8186060693566598,0.7766146202980837,0.7523274682333636,,0.6782884205208655,0.6515095457794653,0.9436413760692408,0.9209106297863268,random_forest,smote_tomek,extra_trees,20,0.8803296666156258,8,195
0.7704045422285308,0.6181390568043725,0.8236095886350512,0.7704045422285308,0.7231354181718713,,0.6725755343916145,0.6375807869366198,0.9565695436159032,0.9158669701537994,extra_trees,class_weight,variance,122,0.8800610876919133,8,196
0.7824698367636622,0.5641952525544685,0.8016304639685708,0.7824698367636622,0.7589318209688356,,0.6811002935897417,0.669604359533824,0.9629483000097644,0.8984274152913272,logistic_regression,class_weight,mutual_information,20,0.879826681728312,8,197
0.7809616749467707,0.5671125972638704,0.8148333528548283,0.7809616749467707,0.7558854800121052,,0.6831491279404868,0.6594976197910382,0.9414325866560252,0.9119235519498676,extra_trees,smote,anova,20,0.8797436174654997,8,198
0.7574520936834634,0.7103342825404955,0.7896878584984828,0.7574520936834634,0.7688473268705744,,0.6476175824818146,0.6458636698946074,0.8980728808305232,0.8195215958772161,adaboost,random_under,anova,20,0.8795136413776564,8,199
0.7727998580553584,0.6643862290345182,0.7741745979341098,0.7727998580553584,0.7571155187321427,,0.6687090211174394,0.6625675667793518,,,sgd,borderline_smote,mutual_information,20,0.8793911147640088,6,200
0.7844659332860184,0.6265602369358643,0.8162853765389632,0.7844659332860184,0.7558601380220529,,0.6857294249394059,0.6703856350066126,,,sgd,class_weight,variance,122,0.8786083360797501,6,201
0.7760379701916252,0.5824552903797754,0.8071324265017601,0.7760379701916252,0.7339836837620147,,0.6775721109222199,0.6506594833834627,0.954392120757008,0.9234916275612468,random_forest,smote,mutual_information,20,0.8781190386405928,8,202
0.7872604684173172,0.5953190300226876,0.783371572219498,0.7872604684173172,0.7461011961363238,,0.6930222688808853,0.6705273926742557,0.9449518712392532,0.8837574252782493,gradient_boosting,enn,random_forest,20,0.8778420242439805,8,203
0.7765259048970902,0.5976501491213043,0.8136753966666315,0.7765259048970902,0.7348903990625868,,0.6793077655100324,0.6498570033353439,0.9444072840636256,0.9056899628522808,gradient_boosting,class_weight,mutual_information,20,0.8773985642892164,8,204
0.7801188786373314,0.5554285209634799,0.8207461009936293,0.7801188786373314,0.7592726855493008,,0.683162572395193,0.6567290645256245,0.9441141169922638,0.9061710666922312,random_forest,class_weight,extra_trees,20,0.8771580436764107,8,205
0.7653034066713982,0.6086449254556843,0.8083683032458764,0.7653034066713982,0.7160962196166587,,0.6641235965612251,0.6298726169891077,0.9651751615238038,0.9333354528204126,random_forest,enn,random_forest,20,0.8771340574687753,8,206
0.7738644428672817,0.5868356823839873,0.8102425064866946,0.7738644428672817,0.7336320190098389,,0.6748396795275593,0.6481764374779323,0.9512150265072454,0.9178115305714136,extra_trees,svm_smote,random_forest,20,0.8768151287907564,8,207
0.7613555713271823,0.6724246264280028,0.7733474992776941,0.7613555713271823,0.761492602278042,,0.6500668283221471,0.646818956836714,,,sgd,smote_tomek,anova,20,0.8767200038220163,6,208
0.774973385379702,0.5649107190515352,0.8142357085559911,0.774973385379702,0.749692268408265,,0.6758628643663562,0.6488293086348984,0.9446015768834912,0.9179024285708144,extra_trees,smote_tomek,extra_trees,20,0.8763186710669357,8,209
0.7600691980127751,0.6763979748251698,0.7705811443653957,0.7600691980127751,0.7572396962061938,,0.6544934333265107,0.6504662543066193,,,sgd,svm_smote,random_forest,20,0.8761708219581921,6,210
0.7617104329311568,0.6855109955582165,0.7690337424216155,0.7617104329311568,0.7490087195593306,,0.6539561291977715,0.6470379109352336,,,sgd,adasyn,random_forest,20,0.8758166747869534,6,211
0.7717796309439319,0.5783588930538185,0.8106898785268845,0.7717796309439319,0.7334715721378237,,0.6714864381871599,0.644166551418752,0.9577246548251768,0.9231890858921348,extra_trees,borderline_smote,random_forest,20,0.8758016826191112,8,212
0.7708924769339958,0.5983562457122493,0.8086349760067927,0.7708924769339958,0.7380309040010233,,0.6685353239855083,0.643425914649554,0.9389590443995004,0.9091542296824456,random_forest,adasyn,logistic_l1,20,0.8757645235849567,8,213
0.7645936834634492,0.595531121989224,0.8225305973642296,0.7645936834634492,0.7230235395855401,,0.6653555384404468,0.6277463278001132,0.9586746007755212,0.9306011025759494,random_forest,borderline_smote,variance,122,0.87565340343117,8,214
0.7817601135557133,0.5561117786043706,0.8186283342407167,0.7817601135557133,0.7542260500343787,,0.6846382461530683,0.6590060848194129,0.926859786679058,0.9106810699063176,random_forest,random_over,anova,20,0.8755355572508264,8,215
0.7764815471965933,0.5645168222800179,0.811058427994845,0.7764815471965933,0.7406186461310654,,0.6772333694850396,0.6524551156145406,0.9515779763276088,0.9189163325971784,extra_trees,smote_tomek,mutual_information,20,0.8753738742563206,8,216
0.7756387508871541,0.5739058170603563,0.8114401860515124,0.7756387508871541,0.7343823631772682,,0.6772540923910283,0.6493637271039331,0.954258356437801,0.9151201876291362,extra_trees,enn,random_forest,20,0.8747021818075134,8,217
0.77541696238467,0.5660266814491133,0.809572081384073,0.77541696238467,0.7376374584731107,,0.6759052562329648,0.6506552692531214,0.9526143441328492,0.9202052519024776,extra_trees,smote,mutual_information,20,0.8746681823330443,8,218
0.7789212207239177,0.5544319538257398,0.8209635163456823,0.7789212207239177,0.7578999771412445,,0.68177987809966,0.65439821019229,0.9363559897505876,0.9031677193186356,random_forest,tomek,extra_trees,20,0.8744980895715853,8,219
0.7730216465578424,0.5633155057463978,0.81235529768205,0.7730216465578424,0.7468172977553522,,0.673188453924126,0.6455630275126556,0.9432029711754392,0.917172815110299,extra_trees,smote,extra_trees,20,0.8738169618536634,8,220
0.7747072391767211,0.571018915061075,0.8094976946145199,0.7747072391767211,0.732827363350955,,0.6761629996954988,0.6470766035370896,0.9576780366783304,0.9166676757876326,extra_trees,enn,mutual_information,20,0.873676181804073,8,221
0.7629968062455642,0.6685776619804487,0.8107729461221707,0.7629968062455642,0.7727148144141229,,0.6562573094143953,0.6483976262945699,0.8949418094718513,0.812490074189029,knn,random_under,extra_trees,20,0.8733438826886406,8,222
0.7740862313697658,0.5520171476015211,0.8137813917747406,0.7740862313697658,0.7482234785989168,,0.6731724195448308,0.6470595956331953,0.9457413979343954,0.920021639163796,random_forest,svm_smote,anova,20,0.873216185168512,8,223
0.756875443577005,0.6752603238665608,0.7710017808258973,0.756875443577005,0.7570742654362094,,0.6437695259251853,0.6397703007285669,,,sgd,smote,anova,20,0.8732073384678198,6,224
0.7613999290276792,0.6010455621623658,0.817870643863428,0.7613999290276792,0.7213333281889582,,0.65975116118202,0.6227588628059031,0.9568652701824012,0.924849690529053,random_forest,smote,variance,122,0.873103575469203,8,225
0.7727111426543648,0.5934637690391084,0.8176283617548618,0.7727111426543648,0.7355453146767666,,0.6740640172592062,0.6437430588922118,0.919524873189976,0.9056215186138198,gradient_boosting,class_weight,variance,122,0.8724831832957746,8,226
0.7703601845280341,0.5763339765620252,0.8039898708777773,0.7703601845280341,0.7242298018884689,,0.6709769987493355,0.6400635499834753,0.9566201211435384,0.927202063830698,random_forest,adasyn,random_forest,20,0.872177145425138,8,227
0.7734208658623137,0.5595593812746407,0.8086241930601916,0.7734208658623137,0.7367187125369131,,0.6727855124197618,0.6477842990983451,0.9551103812667258,0.918668885870256,extra_trees,borderline_smote,mutual_information,20,0.8720044429547581,8,228
0.7764815471965933,0.5869505838736864,0.8103471118093738,0.7764815471965933,0.7370960581535199,,0.6783351017274959,0.6493945350588534,0.927126979418787,0.899023212309521,gradient_boosting,tomek,mutual_information,20,0.8719483480296074,8,229
0.7701827537260468,0.5766747385122732,0.801562750570442,0.7701827537260468,0.7261120213942422,,0.6693665746023224,0.6407382780601782,0.9559979600907164,0.92437847352185,random_forest,smote_tomek,mutual_information,20,0.871888282356249,8,230
0.7566092973740242,0.7126853654795212,0.7843696001111511,0.7566092973740242,0.7661919659460413,,0.6465702064287965,0.6446743091249652,0.8887390784367121,0.7921388626689025,adaboost,random_under,extra_trees,20,0.871609908638669,8,231
0.771735273243435,0.6069850209879986,0.811446648362663,0.771735273243435,0.7409360382027236,,0.6693327446849903,0.643398104283205,0.914350828411252,0.8872191924807544,extra_trees,random_over,logistic_l1,20,0.8714882054110663,8,232
0.7672551454932577,0.5771718957575065,0.8063456978595667,0.7672551454932577,0.7255065547100423,,0.666170309007954,0.6356809170789026,0.9571581928786372,0.9259745124938308,random_forest,smote_tomek,random_forest,20,0.8713492575305051,8,233
0.8190205819730305,0.6510547416090234,0.8292037345872081,0.8190205819730305,0.8022563583582826,,0.7371185810570434,0.7229229389455161,0.796559994830017,0.714790556914259,decision_tree,svm_smote,variance,122,0.871299560881656,8,234
0.7523509581263307,0.6789321480584056,0.7712543182390146,0.7523509581263307,0.7550931524153085,,0.6385402732266305,0.634223626307989,,,sgd,random_over,anova,20,0.8712244001751848,6,235
0.7721344925479063,0.5643542953930296,0.8080661624656591,0.7721344925479063,0.7316363453344397,,0.6725457159907965,0.643391393479221,0.956810006358268,0.9197810937468732,extra_trees,class_weight,random_forest,20,0.8712158802859465,8,236
0.7704045422285308,0.5775203994795843,0.7984474719899777,0.7704045422285308,0.7232626310915271,,0.6717619410042076,0.6394005838628118,0.956962686725632,0.9249453015079384,random_forest,svm_smote,random_forest,20,0.8711697153151291,8,237
0.7694730305180979,0.5756682875497938,0.8052470332034415,0.7694730305180979,0.728080155730744,,0.6689138200054963,0.6408508117759039,0.9509999783633282,0.9196871019085574,random_forest,adasyn,mutual_information,20,0.87078898735252,8,238
0.7695173882185947,0.5922413282021537,0.8077877196899368,0.7695173882185947,0.7370551437605604,,0.6672370258347334,0.6402335905907344,0.933087532643405,0.9000192860077734,random_forest,borderline_smote,logistic_l1,20,0.8707575792310303,8,239
0.7708924769339958,0.5522940678776569,0.8140039291000591,0.7708924769339958,0.7447506980730618,,0.6701734260585901,0.6423452388813449,0.9440923738071776,0.9196088278606832,extra_trees,borderline_smote,extra_trees,20,0.8706853090436221,8,240
0.7871273953158269,0.5722001298011231,0.8046505486718719,0.7871273953158269,0.7627069475289265,,0.6891090028841496,0.671013566305289,0.8557034613214001,0.8864750284054002,gradient_boosting,enn,extra_trees,20,0.8698077331373064,8,241
0.762819375443577,0.5881106225489632,0.8020295761408438,0.762819375443577,0.7150114228153056,,0.6603825663402386,0.625046664738981,0.9649912708952932,0.9284120776835392,random_forest,tomek,random_forest,20,0.8695009079311578,8,242
0.7469393186657204,0.6422841431345587,0.8233703870789828,0.7469393186657204,0.765163586478356,,0.644991461315554,0.6376945777723773,,,sgd,borderline_smote,logistic_l1,20,0.8691584030092466,6,243
0.7726224272533712,0.5467564544525703,0.8111231494169107,0.7726224272533712,0.7446840707423189,,0.6711030956850677,0.6455977852137149,0.9436235249830324,0.9155332138907376,extra_trees,borderline_smote,anova,20,0.869135805495455,8,244
0.7685858765081618,0.5521635023016233,0.812986359555882,0.7685858765081618,0.7439074108506208,,0.6666418950909178,0.6379422791595029,0.9367711334881308,0.9225289243846446,random_forest,svm_smote,extra_trees,20,0.8690050510747754,8,245
0.7687189496096523,0.5593049662025475,0.8133990435923215,0.7687189496096523,0.7404291714065697,,0.6676599560351939,0.6370912039180378,0.9515082969498576,0.9104052685833202,extra_trees,enn,extra_trees,20,0.868673906176075,8,246
0.7762154009936125,0.5537886310777088,0.8162524529167569,0.7762154009936125,0.7473700760785537,,0.6777795177300572,0.6493888940863481,0.9251855748100464,0.9023078330307795,random_forest,random_over,extra_trees,20,0.8684005954497179,8,247
0.7651259758694109,0.6029597486345277,0.8126458863311053,0.7651259758694109,0.7124510184518102,,0.6649287957026169,0.6271322882404944,0.9515436399139916,0.9094255389223388,extra_trees,enn,variance,122,0.8683558260602602,8,248
0.7714247693399574,0.5451142892453154,0.8123833865729807,0.7714247693399574,0.7419167557130179,,0.6695381117772529,0.6418450070861481,0.9438343799331728,0.9195961258152848,random_forest,borderline_smote,anova,20,0.8682855516257122,8,249
0.7688520227111426,0.5634152698803779,0.804610141523908,0.7688520227111426,0.7264393391275837,,0.6681353014038064,0.6379473359705057,0.9527444269559148,0.9240434694906116,random_forest,svm_smote,mutual_information,20,0.8682478045930235,8,250
0.7646380411639461,0.5844150747419675,0.7911734483608013,0.7646380411639461,0.7141121888730845,,0.6631137806771376,0.6275796646732437,0.9611422840974484,0.929743776583328,random_forest,class_weight,random_forest,20,0.8681226363818593,8,251
0.7665897799858056,0.6017227129514551,0.8097446732071034,0.7665897799858056,0.7344362141432209,,0.6620725356028594,0.63907583818183,0.9167925381024784,0.8927978495683018,gradient_boosting,class_weight,logistic_l1,20,0.868019459605708,8,252
